rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
18911.7,18865.7,15394.8,19600.7
18908.3,18843.5,15342.9,19553.1
18853.2,18747.4,15244.5,19476.4
18802.8,18699.8,15122.4,19394.7
18712.0,18665.2,15063.0,19350.5
18655.2,18612.0,15011.1,19269.0
18644.4,18547.8,14939.9,19165.9
18584.7,18483.2,14886.2,19119.9
18503.1,18464.6,14750.7,19094.8
18481.9,18369.4,14703.1,19027.7
18404.0,18332.8,14616.3,18973.8
18284.7,18285.5,14524.6,18917.8
18240.5,18263.6,14449.9,18866.2
18173.4,18209.6,14416.5,18793.4
18092.9,18148.9,14319.8,18699.4
18073.0,18068.7,14259.5,18591.9
18041.8,18025.4,14223.8,18543.8
17964.1,17980.0,14180.7,18512.9
17880.7,17865.7,14079.7,18441.2
17815.4,17861.4,14028.0,18366.7
17760.2,17795.8,13898.5,18315.7
17708.2,17771.3,13863.7,18241.7
17668.5,17764.8,13818.5,18156.2
17644.6,17703.9,13752.7,18060.1
17636.7,17663.5,13686.1,17965.5
17568.7,17580.9,13628.8,17878.2
17508.6,17533.9,13598.6,17856.9
17449.3,17519.6,13539.0,17782.3
17414.9,17510.3,13489.0,17740.5
17368.7,17468.8,13428.1,17705.6
17312.4,17407.4,13376.4,17660.8
17267.4,17362.6,13348.0,17640.2
17226.2,17282.3,13298.8,17580.0
17198.8,17272.7,13253.3,17552.2
17116.9,17201.6,13225.0,17435.4
17051.6,17174.9,13206.2,17360.1
16987.7,17174.2,13139.2,17307.8
16934.1,17092.3,13111.1,17223.8
16904.0,17024.3,13044.8,17195.0
16848.7,17022.2,12986.2,17184.8
16778.3,16971.7,12953.8,17110.5
16740.3,16961.0,12871.6,17065.1
16708.7,16887.9,12831.2,17013.5
16698.0,16844.2,12796.9,16909.0
16681.4,16763.8,12769.3,16875.8
16626.6,16692.8,12709.0,16832.9
16576.8,16691.4,12651.2,16811.5
16576.8,16673.3,12581.9,16773.1
16524.7,16665.0,12554.0,16762.8
16455.7,16627.1,12527.0,16674.7
16435.1,16575.0,12490.9,16648.0
16392.0,16521.5,12441.5,16624.0
16361.9,16472.9,12425.4,16583.6
16268.7,16447.0,12383.7,16544.3
16242.6,16405.1,12342.3,16511.3
16222.4,16363.9,12288.2,16486.2
16204.4,16335.3,12274.3,16430.1
16141.4,16335.3,12257.6,16412.6
16111.9,16310.4,12229.2,16374.8
16052.8,16282.7,12179.9,16323.6
16014.9,16237.0,12132.3,16286.5
15989.8,16187.7,12105.3,16240.5
15985.7,16109.8,12035.1,16205.3
15932.0,16085.6,11993.3,16149.8
15895.1,16058.3,11968.5,16054.4
15871.4,16035.5,11917.8,16026.3
15811.4,15984.7,11898.6,15990.7
15809.7,15884.8,11865.5,15926.4
15767.9,15804.1,11818.1,15890.6
15721.4,15765.9,11785.8,15858.3
15668.3,15732.2,11748.0,15825.3
15660.9,15720.3,11714.0,15794.6
15625.1,15714.8,11690.1,15739.1
15572.2,15710.3,11659.9,15684.2
15545.6,15686.3,11634.0,15679.7
15473.5,15634.6,11599.7,15654.3
15466.6,15572.2,11554.4,15620.1
15424.9,15522.2,11511.3,15528.0
15416.9,15517.7,11492.2,15482.8
15414.7,15491.4,11461.4,15466.6
15414.7,15468.5,11453.8,15442.5
15364.5,15441.6,11444.5,15400.6
15355.4,15440.6,11412.7,15349.3
15330.1,15413.2,11367.7,15339.6
15321.7,15402.1,11355.5,15287.9
15284.5,15395.5,11337.8,15250.6
15240.4,15370.3,11291.9,15181.0
15162.7,15358.5,11261.7,15157.0
15122.3,15355.8,11211.1,15146.0
15122.3,15337.7,11147.6,15092.8
15087.1,15337.7,11125.0,15067.2
15087.1,15301.8,11119.2,15033.7
15085.8,15204.5,11097.0,14983.3
15073.2,15192.0,11084.9,14959.7
15071.3,15159.7,11053.6,14916.7
15067.6,15128.4,11033.5,14895.2
15013.2,15047.5,10995.3,14840.2
14963.6,15026.1,10976.0,14839.1
14954.2,14987.8,10960.6,14798.8
14942.9,14918.7,10940.8,14784.6
14900.2,14918.7,10914.0,14772.3
14893.7,14903.7,10869.3,14772.3
14800.4,14875.2,10854.3,14741.3
14786.3,14851.2,10835.7,14721.5
14786.3,14824.2,10827.1,14705.4
14747.2,14802.5,10779.7,14680.4
14737.7,14755.6,10763.9,14636.0
14701.0,14743.0,10763.8,14614.0
14684.9,14728.0,10754.0,14600.1
14659.9,14696.2,10740.8,14545.9
14637.2,14654.0,10725.3,14496.0
14592.0,14627.0,10697.2,14459.0
14542.6,14592.0,10634.4,14422.8
14542.6,14567.5,10585.7,14418.6
14515.4,14557.8,10561.2,14380.3
14513.9,14545.5,10551.3,14356.5
14510.9,14516.6,10529.3,14323.7
14488.6,14502.4,10511.8,14299.5
14480.9,14469.8,10464.0,14279.7
14451.0,14426.6,10454.5,14254.6
14416.9,14413.4,10454.5,14211.0
14416.9,14412.8,10419.4,14189.2
14385.2,14392.5,10406.7,14164.7
14381.1,14326.4,10390.5,14143.4
14368.6,14311.5,10351.6,14116.0
14329.7,14311.5,10338.8,14093.1
14329.7,14240.6,10319.8,14085.1
14320.2,14240.6,10293.4,14073.4
14306.3,14229.5,10289.6,14066.9
14301.5,14229.5,10277.4,14036.7
14263.4,14219.7,10266.2,14022.6
14236.8,14173.9,10243.6,13997.7
14236.8,14162.1,10225.3,13974.2
14195.8,14121.9,10224.4,13943.4
14176.4,14103.5,10172.7,13916.2
14176.4,14076.2,10167.2,13880.3
14140.9,14046.7,10127.3,13869.6
14102.7,14027.7,10122.6,13846.2
14063.3,14008.6,10104.7,13843.0
14032.9,13956.3,10093.9,13817.1
14031.2,13951.1,10081.3,13783.0
14031.2,13951.1,10074.1,13776.4
13983.2,13920.6,10049.2,13670.5
13955.1,13903.9,10036.3,13607.8
13936.5,13903.9,10022.2,13567.0
13936.5,13839.0,10017.3,13552.4
13914.0,13794.5,10013.9,13532.1
13880.3,13794.5,9995.97,13526.9
13846.0,13744.1,9984.83,13524.3
13844.8,13744.1,9970.09,13512.8
13844.0,13670.8,9969.04,13478.0
13807.1,13665.6,9955.63,13443.3
13807.1,13665.6,9917.24,13431.2
13797.7,13635.2,9885.52,13427.6
13794.6,13630.9,9878.24,13393.0
13774.9,13630.9,9848.04,13363.2
13774.9,13630.9,9842.45,13340.1
13774.9,13630.9,9814.7,13317.3
13774.9,13627.4,9806.72,13291.9
13726.8,13627.4,9789.76,13278.9
13726.8,13627.4,9763.0,13277.3
13693.6,13622.0,9754.34,13254.8
13664.8,13584.8,9732.91,13249.3
13664.4,13583.2,9726.39,13232.2
13645.9,13583.2,9713.93,13217.9
13619.4,13575.6,9692.86,13199.5
13596.4,13562.4,9678.74,13173.9
13596.4,13507.7,9662.23,13159.4
13588.2,13488.5,9662.23,13119.5
13579.3,13478.6,9644.8,13100.0
13579.3,13428.7,9626.25,13082.6
13561.2,13427.8,9626.19,13039.9
13561.2,13379.3,9614.22,12993.8
13536.0,13366.8,9611.83,12983.3
13512.6,13366.8,9582.85,12966.4
13500.4,13315.5,9576.73,12963.6
13482.8,13310.6,9565.53,12963.6
13474.5,13310.6,9557.35,12940.7
13444.8,13306.7,9541.74,12926.2
13406.6,13294.4,9532.61,12909.8
13406.6,13279.0,9523.61,12886.2
13398.1,13261.8,9506.64,12886.1
13374.0,13244.3,9467.95,12861.1
13371.1,13243.2,9449.32,12856.5
13332.6,13243.2,9439.58,12832.7
13315.5,13243.2,9439.09,12822.5
13315.5,13234.6,9434.88,12815.3
13315.5,13225.1,9428.4,12805.8
13311.0,13204.3,9418.83,12792.9
13311.0,13191.4,9399.16,12767.7
13277.8,13190.9,9390.71,12759.3
13264.3,13182.7,9371.49,12717.0
13228.1,13182.7,9360.79,12687.9
13226.8,13167.4,9358.59,12678.3
13222.9,13154.1,9353.4,12675.6
13218.5,13154.1,9338.6,12637.8
13199.1,13154.1,9319.56,12622.2
13157.3,13130.8,9308.88,12598.5
13153.6,13121.6,9301.97,12575.2
13139.0,13093.5,9283.43,12561.8
13133.3,13085.3,9258.91,12547.4
13128.1,13085.3,9255.97,12539.8
13086.6,13075.0,9247.17,12504.5
13081.8,13075.0,9224.78,12498.9
13076.3,13075.0,9219.73,12490.6
13066.2,13075.0,9219.59,12476.6
13027.9,13070.2,9189.16,12474.6
12995.6,13031.0,9185.29,12452.8
12992.6,13010.2,9185.29,12444.9
12992.6,12988.0,9161.4,12430.9
12992.6,12970.5,9141.59,12427.7
12990.7,12922.3,9137.39,12426.2
12972.6,12895.3,9135.31,12411.9
12955.2,12879.8,9134.47,12388.6
12946.0,12879.2,9116.55,12371.3
12946.0,12879.2,9090.75,12365.6
12946.0,12876.3,9079.45,12342.7
12921.0,12874.2,9076.35,12325.0
12904.0,12861.4,9049.7,12304.1
12864.3,12821.7,9032.2,12256.9
12861.9,12812.3,9013.73,12252.3
12846.4,12795.7,9004.72,12247.0
12844.8,12795.7,8989.02,12218.0
12819.1,12795.7,8980.49,12216.3
12819.1,12785.4,8979.95,12191.4
12819.1,12785.4,8974.35,12184.8
12815.9,12779.8,8968.43,12176.4
12812.5,12771.9,8968.43,12135.5
12805.1,12757.6,8954.84,12127.0
12805.1,12742.1,8954.84,12127.0
12804.1,12725.2,8944.01,12118.7
12804.0,12724.5,8938.16,12114.8
12778.6,12721.7,8938.16,12103.1
12778.6,12721.7,8930.42,12090.2
12774.8,12702.5,8920.79,12080.0
12774.7,12696.3,8909.07,12065.1
12769.9,12672.4,8900.94,12029.5
12769.9,12664.4,8896.12,12012.5
12758.1,12635.6,8883.22,11997.4
12728.1,12635.6,8878.05,11997.4
12723.1,12634.2,8878.05,11990.9
12703.3,12632.5,8871.36,11988.2
12699.4,12614.8,8871.36,11958.6
12699.4,12574.1,8847.64,11950.7
12664.1,12563.8,8831.55,11923.5
12663.2,12563.8,8830.1,11905.1
12646.8,12534.6,8825.83,11902.1
12623.0,12493.9,8825.83,11878.1
12598.2,12490.6,8815.97,11855.3
12594.0,12467.2,8805.47,11848.5
12563.3,12420.1,8799.55,11836.4
12563.3,12403.1,8796.07,11831.6
12563.3,12372.1,8780.44,11807.4
12563.3,12341.6,8777.45,11801.9
12556.5,12341.6,8768.14,11800.7
12549.2,12317.1,8768.14,11785.9
12549.2,12316.8,8761.7,11783.8
12540.2,12298.1,8758.34,11772.8
12531.3,12298.1,8755.39,11769.8
12531.3,12265.3,8755.31,11744.9
12531.3,12248.0,8750.44,11736.6
12527.5,12241.9,8742.1,11732.6
12507.0,12216.8,8734.1,11730.3
12507.0,12211.9,8730.92,11712.6
12500.4,12211.9,8718.93,11690.4
12500.4,12203.6,8705.97,11690.4
12500.4,12203.6,8697.81,11685.5
12439.3,12202.6,8690.63,11669.8
12439.3,12176.7,8686.37,11659.6
12421.5,12168.0,8684.31,11653.5
12409.1,12137.9,8674.75,11640.0
12408.8,12137.9,8663.14,11640.0
12379.1,12137.9,8655.5,11612.6
12378.4,12122.6,8649.62,11600.2
12372.7,12122.6,8639.77,11578.4
12337.2,12121.3,8636.64,11571.8
12328.9,12104.9,8630.77,11567.7
12328.9,12061.4,8617.3,11564.5
12297.2,12060.7,8609.74,11560.9
12287.7,12060.7,8609.5,11514.1
12287.7,12060.7,8586.64,11506.8
12287.7,12060.7,8583.58,11505.5
12287.7,12040.3,8583.58,11497.2
12261.2,12034.8,8583.07,11496.7
12260.1,12034.8,8582.38,11495.2
12249.7,11999.9,8579.82,11486.9
12249.7,11999.9,8564.85,11479.6
12248.0,11984.5,8564.85,11468.1
12200.1,11984.5,8557.38,11457.7
12198.0,11984.5,8540.91,11453.2
12197.5,11976.9,8537.86,11429.8
12144.9,11971.6,8528.09,11421.3
12144.9,11963.8,8528.09,11410.2
12124.8,11963.8,8524.86,11410.2
12092.1,11963.1,8508.22,11392.3
12069.8,11954.2,8494.37,11387.9
12059.1,11950.4,8491.99,11387.9
12054.7,11950.4,8477.17,11372.6
12047.0,11938.6,8477.17,11367.7
12027.9,11929.9,8476.34,11367.7
12011.4,11929.9,8465.91,11358.5
11998.3,11917.1,8465.22,11351.2
11998.3,11917.1,8445.62,11333.7
11965.3,11917.1,8444.82,11329.8
11942.4,11917.1,8444.75,11315.0
11932.1,11909.8,8441.71,11306.7
11932.1,11903.9,8436.24,11292.1
11929.9,11903.5,8418.27,11270.8
11907.0,11901.8,8400.8,11258.0
11906.8,11886.4,8394.44,11254.6
11906.2,11872.2,8378.64,11239.9
11901.9,11865.6,8378.64,11224.1
11901.9,11809.2,8378.64,11213.9
11901.9,11789.9,8371.7,11210.0
11901.9,11766.3,8365.76,11205.5
11898.6,11765.5,8363.99,11194.3
11895.1,11751.8,8363.95,11187.8
11894.1,11751.8,8355.56,11177.0
11894.1,11751.8,8355.56,11169.7
11894.1,11724.9,8345.61,11161.8
11883.1,11701.5,8343.83,11155.2
11872.9,11695.6,8338.54,11142.0
11872.9,11683.0,8336.25,11113.0
11833.6,11679.3,8330.36,11101.9
11805.2,11679.3,8326.14,11100.6
11805.2,11667.0,8321.22,11098.4
11805.2,11667.0,8321.22,11098.4
11798.9,11667.0,8311.91,11076.5
11781.1,11667.0,8308.6,11075.6
11767.6,11654.4,8308.6,11075.6
11752.9,11654.4,8305.57,11070.1
11752.9,11649.2,8292.91,11060.5
11752.9,11636.0,8284.97,11052.8
11741.0,11618.0,8284.97,11047.3
11741.0,11575.1,8281.57,11042.9
11741.0,11575.1,8281.57,11042.9
11741.0,11558.8,8280.48,11036.7
11735.2,11558.8,8280.48,11016.5
11702.3,11502.5,8275.6,11012.3
11693.0,11501.0,8268.0,11004.9
11680.9,11501.0,8267.0,10998.8
11680.9,11496.4,8257.71,10997.3
11671.5,11494.3,8245.76,10997.3
11671.5,11494.3,8229.76,10979.4
11667.9,11488.8,8227.69,10964.2
11655.6,11479.7,8223.28,10961.5
11655.6,11463.2,8221.07,10944.6
11654.2,11445.4,8221.07,10944.6
11647.5,11406.2,8211.39,10930.6
11624.4,11401.2,8205.92,10918.5
11604.2,11375.4,8194.9,10917.6
11581.0,11375.4,8187.99,10889.2
11580.1,11367.8,8182.43,10884.6
11551.4,11367.8,8180.52,10884.6
11544.8,11364.1,8177.04,10878.5
11544.8,11364.1,8161.7,10874.7
11544.8,11358.1,8155.54,10872.4
11539.0,11342.5,8151.29,10870.5
11532.3,11342.5,8136.94,10863.7
11532.3,11322.4,8136.58,10863.1
11532.3,11322.4,8129.95,10862.0
11532.3,11299.1,8123.16,10859.8
11532.3,11271.2,8122.64,10847.9
11526.4,11271.2,8120.34,10844.3
11499.2,11271.2,8118.77,10842.9
11497.9,11253.2,8118.77,10836.3
11497.9,11230.7,8115.03,10836.2
11476.8,11230.7,8105.52,10815.1
11473.3,11230.7,8095.87,10806.0
11473.3,11230.7,8081.8,10803.1
11471.4,11229.0,8081.8,10794.6
11471.0,11229.0,8055.54,10785.2
11471.0,11229.0,8053.4,10733.6
11453.8,11229.0,8052.72,10732.8
11453.8,11222.3,8051.38,10732.8
11453.8,11222.3,8049.98,10723.3
11453.8,11222.3,8049.98,10709.6
11452.2,11221.6,8047.82,10707.7
11441.4,11221.6,8047.53,10707.7
11415.7,11217.4,8041.33,10706.6
11401.0,11217.4,8029.1,10696.7
11396.0,11217.4,8027.17,10689.1
11382.9,11217.4,8027.04,10664.6
11364.8,11214.8,8018.51,10652.6
11364.3,11209.4,8015.86,10645.4
11357.5,11209.4,8007.72,10632.7
11349.2,11209.4,8000.33,10627.4
11337.9,11200.1,7989.54,10623.3
11337.9,11200.1,7989.54,10623.3
11330.0,11200.1,7986.75,10617.3
11330.0,11200.1,7986.75,10615.2
11329.8,11170.5,7985.38,10608.2
11329.8,11169.5,7967.76,10606.8
11309.6,11161.3,7965.22,10600.3
11309.6,11122.6,7964.13,10598.3
11282.4,11107.5,7964.13,10583.4
11281.4,11102.9,7964.13,10553.6
11281.4,11096.1,7960.33,10553.6
11276.1,11057.3,7960.33,10549.6
11264.2,11057.3,7960.33,10548.9
11264.2,11043.0,7953.84,10537.6
11260.0,11028.3,7949.21,10531.3
11257.7,11026.3,7949.21,10531.3
11257.7,11018.0,7944.03,10522.2
11257.7,11013.1,7944.03,10519.1
11243.9,11013.1,7941.34,10509.6
11243.9,11013.1,7938.63,10504.5
11201.7,11013.1,7930.88,10488.6
11201.7,11008.1,7930.88,10466.8
11194.1,10984.1,7926.81,10464.4
11180.7,10970.9,7926.81,10459.6
11177.0,10970.9,7924.88,10452.9
11160.3,10970.9,7924.88,10446.0
11160.3,10967.8,7915.08,10442.5
11160.3,10966.9,7908.56,10442.5
11149.4,10966.9,7905.93,10423.7
11149.4,10961.9,7898.93,10412.4
11131.7,10961.9,7896.89,10411.1
11119.8,10961.9,7893.32,10411.1
11119.8,10961.9,7879.32,10397.5
11119.8,10961.9,7874.26,10397.5
11098.5,10961.9,7860.48,10381.7
11090.0,10943.1,7860.48,10381.7
11090.0,10943.1,7860.48,10379.4
11067.7,10904.5,7857.2,10376.4
11058.3,10897.6,7855.89,10375.7
11058.3,10884.4,7852.28,10368.3
11050.2,10876.5,7852.22,10368.3
11050.2,10872.4,7851.47,10366.1
11040.1,10871.4,7846.56,10365.0
11040.1,10870.9,7845.43,10364.8
11040.1,10862.7,7845.43,10351.3
11028.4,10838.1,7835.91,10335.9
11025.8,10837.6,7833.99,10327.4
11010.9,10825.7,7833.99,10306.0
10977.3,10825.7,7833.99,10301.7
10977.3,10823.5,7829.64,10288.8
10973.0,10823.5,7827.79,10285.7
10973.0,10823.5,7827.79,10273.1
10973.0,10823.5,7827.79,10273.1
10973.0,10802.2,7826.83,10258.4
10973.0,10797.4,7823.04,10256.5
10957.5,10756.6,7821.89,10256.5
10937.7,10736.9,7814.44,10246.0
10918.7,10728.5,7803.22,10238.4
10917.6,10728.5,7800.17,10229.6
10915.0,10723.5,7796.07,10229.2
10915.0,10691.2,7795.55,10219.5
10915.0,10682.5,7791.63,10219.5
10915.0,10678.6,7791.63,10208.2
10915.0,10669.4,7791.63,10202.8
10915.0,10652.8,7791.63,10196.6
10911.3,10652.8,7791.63,10194.3
10879.4,10648.8,7778.27,10187.3
10879.4,10643.4,7769.99,10170.2
10864.8,10643.4,7764.58,10170.2
10864.8,10643.4,7764.58,10170.2
10864.8,10641.2,7761.64,10170.2
10864.8,10630.8,7755.23,10156.1
10840.4,10574.4,7737.94,10149.6
10840.4,10574.4,7725.03,10149.6
10840.4,10574.4,7725.03,10149.6
10840.4,10574.4,7716.83,10138.6
10840.4,10570.1,7713.7,10130.8
10840.4,10570.1,7713.7,10125.7
10836.8,10570.1,7709.13,10116.7
10790.5,10570.1,7709.13,10116.7
10783.0,10556.4,7703.29,10114.6
10779.9,10556.4,7703.29,10106.1
10779.0,10545.2,7703.29,10094.9
10773.7,10545.2,7702.86,10094.9
10768.5,10522.3,7694.39,10083.9
10768.5,10519.2,7692.18,10078.3
10768.5,10519.2,7688.2,10075.7
10768.5,10509.8,7677.44,10075.2
10768.5,10509.8,7677.44,10068.7
10767.5,10478.8,7677.44,10068.5
10767.3,10478.8,7677.44,10068.5
10767.3,10478.8,7677.44,10063.3
10767.3,10469.1,7674.42,10058.1
10767.3,10458.7,7664.87,10057.7
10767.3,10434.2,7664.41,10046.1
10756.5,10434.2,7662.18,10035.3
10755.6,10434.2,7662.18,10034.3
10755.6,10425.6,7662.18,10026.9
10755.6,10420.7,7662.18,10018.3
10734.9,10382.4,7658.19,10009.3
10728.4,10364.4,7653.27,10004.1
10725.5,10364.4,7653.27,9998.41
10725.0,10364.4,7653.27,9983.77
10725.0,10364.4,7652.08,9963.39
10711.7,10364.4,7651.27,9963.39
10711.2,10364.4,7651.27,9963.39
10711.2,10364.4,7650.53,9959.86
10689.4,10364.4,7640.0,9959.43
10689.4,10356.4,7640.0,9948.31
10689.4,10325.5,7637.64,9948.31
10688.0,10325.5,7637.53,9939.66
10673.5,10319.3,7629.32,9917.81
10673.5,10316.6,7622.7,9917.81
10668.8,10312.0,7622.7,9913.68
10668.8,10312.0,7622.7,9913.17
10668.8,10312.0,7622.54,9909.55
10668.4,10312.0,7616.27,9908.4
10648.8,10312.0,7605.06,9903.28
10645.4,10312.0,7598.35,9898.88
10645.4,10312.0,7591.94,9892.03
10645.4,10304.1,7591.94,9881.48
10645.4,10304.1,7586.04,9881.48
10645.4,10304.1,7586.04,9878.37
10630.1,10304.1,7583.16,9867.65
10610.2,10304.1,7583.16,9861.84
10607.6,10304.1,7583.16,9857.25
10579.9,10304.1,7580.84,9856.07
10571.9,10302.2,7573.44,9838.86
10541.6,10299.6,7563.64,9837.91
10541.6,10296.2,7563.42,9836.31
10537.3,10296.2,7558.93,9836.31
10537.3,10295.2,7557.43,9836.31
10537.3,10295.2,7553.99,9832.06
10520.0,10295.2,7553.91,9829.58
10520.0,10295.2,7549.96,9828.15
10520.0,10295.2,7549.96,9809.81
10518.4,10295.2,7549.96,9806.86
10498.8,10292.7,7545.91,9806.86
10485.3,10291.2,7545.91,9793.61
10485.3,10285.2,7545.91,9785.86
10457.3,10285.2,7542.46,9784.88
10430.4,10285.2,7542.46,9784.88
10387.5,10284.1,7538.6,9776.05
10381.2,10279.4,7534.89,9771.49
10375.8,10279.4,7534.89,9765.0
10375.8,10275.6,7530.62,9763.05
10375.8,10275.6,7530.62,9762.46
10375.8,10275.6,7529.67,9760.75
10375.8,10275.6,7525.98,9759.49
10375.8,10272.8,7520.57,9759.49
10375.8,10272.8,7519.82,9747.1
10374.3,10268.4,7515.91,9738.16
10366.3,10261.2,7515.91,9734.56
10366.3,10251.0,7500.17,9734.56
10366.3,10238.9,7500.17,9731.05
10366.3,10238.9,7494.57,9731.05
10366.3,10238.9,7492.54,9722.32
10359.3,10228.3,7489.02,9721.83
10359.3,10228.3,7487.48,9715.66
10359.3,10222.8,7476.47,9710.26
10359.3,10222.8,7476.27,9708.75
10359.3,10220.8,7476.27,9708.27
10355.6,10220.8,7476.27,9700.13
10335.2,10218.3,7472.95,9698.46
10334.4,10218.3,7472.95,9691.88
10334.4,10218.3,7472.95,9675.43
10318.8,10218.3,7472.95,9675.43
10303.3,10218.3,7472.95,9674.58
10292.3,10218.3,7472.95,9670.52
10292.3,10218.3,7469.05,9658.29
10292.3,10202.0,7466.01,9631.25
10292.3,10202.0,7465.47,9614.27
10269.8,10202.0,7465.1,9612.68
10251.3,10195.5,7452.67,9592.6
10231.9,10184.4,7451.34,9592.6
10221.8,10184.4,7448.68,9585.59
10221.8,10183.8,7448.68,9583.2
10221.8,10179.5,7440.96,9583.2
10218.7,10173.1,7440.96,9576.92
10218.7,10169.3,7439.33,9573.29
10218.7,10169.3,7439.12,9553.56
10217.9,10139.6,7439.12,9553.56
10202.9,10138.4,7439.12,9553.56
10193.2,10138.4,7437.28,9544.59
10173.8,10138.4,7436.89,9539.16
10173.8,10135.0,7436.8,9539.16
10173.8,10135.0,7436.8,9530.48
10173.8,10119.4,7436.8,9523.55
10162.2,10119.4,7436.59,9523.55
10162.2,10117.5,7434.68,9522.38
10162.2,10115.4,7427.68,9517.48
10162.2,10103.6,7427.3,9514.29
10162.2,10103.6,7424.8,9514.29
10162.2,10103.6,7407.37,9505.19
10157.3,10102.5,7396.52,9496.76
10156.6,10102.5,7396.17,9491.97
10156.6,10100.7,7391.45,9491.97
10148.9,10100.7,7381.05,9482.92
10148.9,10099.9,7381.05,9481.81
10148.1,10083.3,7379.27,9481.81
10148.1,10083.3,7377.12,9481.81
10148.1,10083.3,7377.12,9481.81
10147.9,10083.3,7372.31,9480.55
10140.8,10083.3,7371.59,9477.66
10140.8,10075.0,7369.32,9469.32
10140.8,10051.7,7369.32,9469.32
10140.8,10051.7,7369.32,9469.32
10140.8,10040.3,7369.32,9469.32
10140.8,10040.3,7369.32,9459.06
10140.8,10032.9,7364.04,9459.06
10131.3,10032.9,7364.04,9452.48
10131.3,10028.3,7358.81,9443.64
10131.3,10028.3,7356.43,9443.64
10131.3,10021.6,7349.96,9438.95
10131.3,10021.6,7349.96,9435.05
10123.5,10011.5,7349.86,9435.05
10123.5,10011.5,7347.17,9427.86
10123.5,9992.76,7347.17,9424.6
10122.6,9992.61,7341.06,9424.6
10122.6,9975.99,7340.36,9424.1
10122.6,9975.99,7340.36,9421.51
10122.6,9960.01,7340.36,9421.51
10105.2,9957.78,7340.36,9414.95
10092.3,9943.06,7340.36,9409.6
10092.3,9940.33,7339.68,9405.68
10077.4,9940.33,7339.68,9405.45
10071.2,9940.33,7339.68,9405.41
10054.3,9924.68,7338.34,9404.19
10045.4,9895.35,7336.15,9401.26
10039.9,9895.35,7329.42,9401.26
10038.9,9895.35,7325.74,9401.26
10038.9,9877.82,7322.57,9397.95
10028.7,9877.82,7322.57,9394.98
10028.7,9877.82,7318.23,9378.44
